episode,timestep,reward,steps,success
1044,155684,264.71,79,1
1045,155845,334.89,161,1
1046,156006,324.8899,161,1
1047,156055,242.01,49,1
1048,156225,332.2999,170,1
1049,156322,279.53,97,1
1050,156400,268.22,78,1
1051,156477,259.73,77,1
1052,156583,281.94,106,1
1053,156682,278.51,99,1
1054,156748,253.34,66,1
1055,156807,252.91,59,1
1056,156868,247.89,61,1
1057,157002,313.6599,134,1
1058,157153,329.9899,151,1
1059,157266,293.37,113,1
1060,157391,306.25,125,1
1061,157590,350.51,199,1
1062,157664,260.2601,74,1
1063,157797,308.1699,133,1
1064,157909,290.88,112,1
1065,157975,252.34,66,1
1066,158114,304.11,139,1
1067,158182,261.3201,68,1
1068,158289,285.43,107,1
1069,158459,330.2999,170,1
1070,158537,253.22,78,1
1071,158627,281.1,90,1
1072,158715,262.12,88,1
1073,158819,290.96,104,1
1074,158927,291.92,108,1
1075,159053,293.74,126,1
1076,159161,274.92,108,1
1077,159269,281.92,108,1
1078,159362,273.57,93,1
1079,159501,303.11,139,1
1080,159639,301.62,138,1
1081,159729,280.1,90,1
1082,159814,263.6501,85,1
1083,159905,270.59,91,1
1084,159966,252.89,61,1
1085,160090,296.76,124,1
1086,160167,263.7301,77,1
1087,160270,288.47,103,1
1088,160416,309.5399,146,1
1089,160553,308.13,137,1
1090,160628,255.75,75,1
1091,160751,293.27,123,1
1092,160804,241.97,53,1
1093,160947,312.07,143,1
1094,161029,263.18,82,1
1095,161196,336.83,167,1
1096,161340,326.5599,144,1
1097,161385,242.05,45,1
1098,161552,331.83,167,1
1099,161651,280.51,99,1
1100,161741,268.1,90,1
1101,161811,260.3,70,1
1102,161907,284.04,96,1
1103,162007,281.0,100,1
1104,162070,253.87,63,1
1105,162133,250.87,63,1
1106,162190,249.93,57,1
1107,162330,314.6,140,1
1108,162488,328.4199,158,1
1109,162607,292.31,119,1
1110,162730,305.2699,123,1
1111,162917,348.63,187,1
1112,162989,260.28,72,1
1113,163135,308.54,146,1
1114,163252,288.33,117,1
1115,163316,253.36,64,1
1116,163459,307.07,143,1
1117,163531,260.28,72,1
1118,163631,289.0,100,1
1119,163796,329.8499,165,1
1120,163855,253.91,59,1
1121,163954,277.51,99,1
1122,164030,264.24,76,1
1123,164148,291.82,118,1
1124,164258,291.9,110,1
1125,164367,295.41,109,1
1126,164471,278.96,104,1
1127,164572,282.49,101,1
1128,164665,275.57,93,1
1129,164783,308.82,118,1
1130,164907,303.76,124,1
1131,165003,280.04,96,1
1132,165077,265.2601,74,1
1133,165164,270.63,87,1
1134,165227,251.87,63,1
1135,165345,298.82,118,1
1136,165422,264.7301,77,1
1137,165527,285.45,105,1
1138,165668,309.0899,141,1
1139,165804,306.6399,136,1
1140,165874,257.3,70,1
1141,165986,295.88,112,1
1142,166030,242.56,44,1
1143,166168,313.6199,138,1
1144,166246,264.22,78,1
1145,166420,337.26,174,1
1146,166591,321.79,171,1
1147,166643,240.48,52,1
1148,166798,333.95,155,1
1149,166893,279.55,95,1
1150,166972,268.71,79,1
1151,167038,261.34,66,1
1152,167132,283.06,94,1
1153,167236,277.96,104,1
1154,167292,254.44,56,1
1155,167352,253.4,60,1
1156,167406,250.46,54,1
1157,167550,311.5599,144,1
1158,167695,332.0499,145,1
1159,167807,294.88,112,1
1160,167937,304.7,130,1
1161,168129,349.08,192,1
1162,168197,261.3201,68,1
1163,168329,307.68,132,1
1164,168440,290.39,111,1
1165,168507,252.83,67,1
1166,168639,304.68,132,1
1167,168706,261.83,67,1
1168,168806,288.0,100,1
1169,168975,332.8099,169,1
1170,169037,252.38,62,1
1171,169132,279.55,95,1
1172,169209,263.73,77,1
1173,169333,288.76,124,1
1174,169447,289.86,114,1
1175,169563,293.84,116,1
1176,169665,277.98,102,1
1177,169763,285.02,98,1
1178,169846,276.67,83,1
1179,169967,306.29,121,1
1180,170087,301.8,120,1
1181,170178,279.59,91,1
1182,170255,264.7301,77,1
1183,170340,272.65,85,1
1184,170401,251.89,61,1
1185,170525,297.76,124,1
1186,170613,263.1201,88,1
1187,170712,287.51,99,1
1188,170846,309.66,134,1
1189,170981,308.15,135,1
1190,171047,256.34,66,1
1191,171160,296.37,113,1
1192,171208,241.52,48,1
1193,171346,313.6199,138,1
1194,171419,264.77,73,1
1195,171602,335.6699,183,1
1196,171760,325.4199,158,1
1197,171807,241.03,47,1
1198,171972,331.8499,165,1
1199,172064,279.08,92,1
1200,172146,268.18,82,1
1201,172222,260.24,76,1
1202,172322,284.0,100,1
1203,172419,280.53,97,1
1204,172482,252.87,63,1
1205,172541,252.91,59,1
1206,172598,248.93,57,1
1207,172730,314.6799,132,1
1208,172887,328.9299,157,1
1209,172998,294.39,111,1
1210,173128,306.7,130,1
1211,173322,353.06,194,1
1212,173391,261.81,69,1
1213,173531,309.6,140,1
1214,173638,289.43,107,1
1215,173698,253.4,60,1
1216,173840,302.58,142,1
1217,173911,260.7901,71,1
1218,174006,288.55,95,1
1219,174164,333.4199,158,1
1220,174224,253.4,60,1
1221,174312,281.12,88,1
1222,174397,261.6501,85,1
1223,174506,290.41,109,1
1224,174614,289.92,108,1
1225,174733,294.31,119,1
1226,174828,278.55,95,1
1227,174928,285.0,100,1
1228,175014,277.14,86,1
1229,175143,306.21,129,1
1230,175276,301.17,133,1
1231,175371,278.55,95,1
1232,175453,264.18,82,1
1233,175548,270.55,95,1
1234,175609,253.89,61,1
1235,175721,300.88,112,1
1236,175795,263.2601,74,1
1237,175899,287.96,104,1
1238,176020,311.29,121,1
1239,176148,311.72,128,1
1240,176212,257.36,64,1
1241,176322,296.9,110,1
1242,176371,241.01,49,1
1243,176505,314.6599,134,1
1244,176580,263.75,75,1
1245,176749,334.8099,169,1
1246,176911,324.3799,162,1
1247,176962,240.99,51,1
1248,177127,332.8499,165,1
1249,177215,280.12,88,1
1250,177296,268.6901,81,1
1251,177372,259.24,76,1
1252,177476,282.96,104,1
1253,177570,280.06,94,1
1254,177638,251.32,68,1
1255,177704,253.34,66,1
1256,177768,247.36,64,1
1257,177913,313.0499,145,1
1258,178071,328.4199,158,1
1259,178181,295.9,110,1
1260,178308,305.23,127,1
1261,178495,349.63,187,1
1262,178570,259.75,75,1
1263,178707,310.13,137,1
1264,178814,291.43,107,1
1265,178874,254.4,60,1
1266,179001,307.23,127,1
1267,179068,260.83,67,1
1268,179169,289.49,101,1
1269,179326,334.9299,157,1
1270,179391,252.85,65,1
1271,179490,277.51,99,1
1272,179571,263.6901,81,1
1273,179688,290.33,117,1
1274,179799,292.39,111,1
1275,179916,292.33,117,1
1276,180007,280.59,91,1
1277,180111,281.96,104,1
1278,180197,277.14,86,1
1279,180320,308.27,123,1
1280,180435,303.35,115,1
1281,180528,279.57,93,1
1282,180602,265.2601,74,1
1283,180681,272.71,79,1
1284,180745,252.36,64,1
1285,180861,297.84,116,1
1286,180942,264.6901,81,1
1287,181046,288.96,104,1
1288,181176,309.7,130,1
1289,181313,309.13,137,1
1290,181379,256.34,66,1
1291,181492,296.37,113,1
1292,181541,241.01,49,1
1293,181675,312.66,134,1
1294,181749,266.2601,74,1
1295,181926,336.73,177,1
1296,182073,326.0299,147,1
1297,182121,242.52,48,1
1298,182281,332.3999,160,1
1299,182370,279.61,89,1
1300,182449,268.71,79,1
1301,182518,260.81,69,1
1302,182621,280.47,103,1
1303,182718,280.53,97,1
1304,182781,251.87,63,1
1305,182840,253.91,59,1
1306,182899,248.91,59,1
1307,183029,315.7,130,1
1308,183190,329.8899,161,1
1309,183305,295.35,115,1
1310,183437,304.6799,132,1
1311,183616,351.71,179,1
1312,183681,261.85,65,1
1313,183822,310.09,141,1
1314,183941,290.31,119,1
1315,184009,252.32,68,1
1316,184130,308.29,121,1
1317,184199,260.81,69,1
1318,184302,288.47,103,1
1319,184468,335.3399,166,1
1320,184526,254.42,58,1
1321,184620,279.06,94,1
1322,184692,265.28,72,1
1323,184805,292.37,113,1
1324,184911,288.94,106,1
1325,185016,296.45,105,1
1326,185105,281.61,89,1
1327,185199,285.06,94,1
1328,185284,275.65,85,1
1329,185405,308.29,121,1
1330,185526,304.29,121,1
1331,185620,280.06,94,1
1332,185699,263.71,79,1
1333,185785,272.14,86,1
1334,185850,253.85,65,1
1335,185964,299.86,114,1
1336,186038,265.26,74,1
1337,186145,286.43,107,1
1338,186278,310.17,133,1
1339,186412,308.66,134,1
1340,186478,258.34,66,1
1341,186592,292.86,114,1
1342,186637,242.05,45,1
1343,186765,315.72,128,1
1344,186839,265.2601,74,1
1345,187000,336.89,161,1
1346,187156,324.4399,156,1
1347,187201,242.05,45,1
1348,187367,331.3399,166,1
1349,187457,280.1,90,1
1350,187529,270.28,72,1
1351,187598,260.81,69,1
1352,187688,285.1,90,1
1353,187783,278.55,95,1
1354,187843,253.4,60,1
1355,187904,252.89,61,1
1356,187956,250.48,52,1
1357,188096,311.5999,140,1
1358,188265,327.8099,169,1
1359,188379,296.86,114,1
1360,188498,309.3099,119,1
1361,188688,349.1,190,1
1362,188755,261.83,67,1
1363,188882,312.23,127,1
1364,188987,290.45,105,1
1365,189051,253.36,64,1
1366,189183,307.6799,132,1
1367,189248,261.85,65,1
1368,189361,288.37,113,1
1369,189512,334.9899,151,1
1370,189578,252.34,66,1
1371,189667,280.61,89,1
1372,189737,265.3,70,1
1373,189845,290.92,108,1
1374,189952,292.43,107,1
1375,190056,297.96,104,1
1376,190150,279.06,94,1
1377,190244,285.06,94,1
1378,190332,276.12,88,1
1379,190453,308.29,121,1
1380,190580,301.23,127,1
1381,190669,280.61,89,1
1382,190746,264.7301,77,1
1383,190826,273.2,80,1
1384,190886,252.4,60,1
1385,191006,298.8,120,1
1386,191080,265.2601,74,1
1387,191185,287.45,105,1
1388,191312,311.23,127,1
1389,191445,312.1699,133,1
1390,191507,257.38,62,1
1391,191615,295.92,108,1
1392,191659,242.56,44,1
1393,191789,316.7,130,1
1394,191861,265.28,72,1
1395,192024,337.87,163,1
1396,192178,324.4599,154,1
1397,192222,242.56,44,1
1398,192373,335.99,151,1
1399,192461,280.12,88,1
1400,192544,267.67,83,1
1401,192613,261.81,69,1
1402,192716,282.47,103,1
1403,192811,280.55,95,1
1404,192872,253.89,61,1
1405,192933,252.89,61,1
1406,192988,249.95,55,1
1407,193127,315.1099,139,1
1408,193290,327.8699,163,1
1409,193402,296.88,112,1
1410,193529,306.23,127,1
1411,193704,352.75,175,1
1412,193770,262.34,66,1
1413,193898,311.72,128,1
1414,194010,291.88,112,1
1415,194069,253.91,59,1
1416,194191,306.78,122,1
1417,194259,261.3201,68,1
1418,194353,290.06,94,1
1419,194520,332.8299,167,1
1420,194577,253.93,57,1
1421,194676,280.51,99,1
1422,194748,265.28,72,1
1423,194851,292.47,103,1
1424,194964,291.37,113,1
1425,195076,293.88,112,1
1426,195171,280.55,95,1
1427,195263,285.08,92,1
1428,195352,276.61,89,1
1429,195474,308.78,122,1
1430,195592,302.82,118,1
1431,195685,279.57,93,1
1432,195764,265.7101,79,1
1433,195847,272.67,83,1
1434,195910,252.87,63,1
1435,196023,301.37,113,1
1436,196101,264.22,78,1
1437,196200,288.51,99,1
1438,196334,309.66,134,1
1439,196458,311.76,124,1
1440,196521,257.87,63,1
1441,196637,294.84,116,1
1442,196686,241.01,49,1
1443,196811,316.25,125,1
1444,196887,265.24,76,1
1445,197050,336.8699,163,1
1446,197186,327.6399,136,1
1447,197235,242.01,49,1
1448,197394,332.91,159,1
1449,197492,281.02,98,1
1450,197576,267.1601,84,1
1451,197646,261.3,70,1
1452,197739,283.57,93,1
1453,197830,279.59,91,1
1454,197896,253.34,66,1
1455,197958,253.38,62,1
1456,198017,249.91,59,1
1457,198151,313.66,134,1
1458,198308,328.9299,157,1
1459,198423,294.35,115,1
1460,198546,308.27,123,1
1461,198714,355.3201,168,1
1462,198788,259.26,74,1
1463,198912,311.76,124,1
1464,199012,293.0,100,1
1465,199069,253.93,57,1
1466,199192,307.27,123,1
1467,199260,260.3201,68,1
1468,199360,289.0,100,1
1469,199512,336.48,152,1
1470,199572,253.4,60,1
1471,199669,279.53,97,1
1472,199744,265.75,75,1
1473,199853,290.41,109,1
1474,199961,290.92,108,1
1475,200067,295.94,106,1
1476,200160,280.57,93,1
1477,200258,284.02,98,1
1478,200347,277.61,89,1
1479,200463,307.84,116,1
1480,200583,302.8,120,1
1481,200672,280.61,89,1
1482,200746,265.2601,74,1
1483,200828,273.18,82,1
1484,200886,254.42,58,1
1485,200996,299.9,110,1
1486,201069,265.77,73,1
1487,201167,287.02,98,1
1488,201306,310.1099,139,1
1489,201446,308.6,140,1
1490,201511,256.85,65,1
1491,201625,295.86,114,1
1492,201673,240.52,48,1
1493,201807,315.6599,134,1
1494,201878,264.79,71,1
1495,202032,338.46,154,1
1496,202181,326.0099,149,1
1497,202231,241.5,50,1
1498,202386,331.9499,155,1
1499,202478,280.08,92,1
1500,202554,268.24,76,1
1501,202622,261.3201,68,1
1502,202719,282.53,97,1
1503,202813,282.06,94,1
1504,202869,254.44,56,1
1505,202926,253.93,57,1
1506,202985,247.91,59,1
1507,203117,315.6799,132,1
1508,203272,330.9499,155,1
1509,203385,295.37,113,1
1510,203511,305.74,126,1
1511,203698,350.6301,187,1
1512,203775,258.7301,77,1
1513,203910,310.15,135,1
1514,204018,290.92,108,1
1515,204078,252.4,60,1
1516,204202,305.76,124,1
1517,204269,261.83,67,1
1518,204368,288.51,99,1
1519,204523,333.95,155,1
1520,204593,252.3001,70,1
1521,204684,280.59,91,1
1522,204762,264.22,78,1
1523,204866,292.96,104,1
1524,204969,290.47,103,1
1525,205082,295.37,113,1
1526,205176,280.06,94,1
1527,205268,285.08,92,1
1528,205351,277.67,83,1
1529,205480,306.21,129,1
1530,205593,305.3699,113,1
1531,205683,280.1,90,1
1532,205753,265.3,70,1
1533,205833,273.2,80,1
1534,205899,253.34,66,1
1535,206008,301.41,109,1
1536,206085,263.7301,77,1
1537,206191,285.94,106,1
1538,206319,310.72,128,1
1539,206450,310.19,131,1
1540,206514,258.36,64,1
1541,206635,295.29,121,1
1542,206681,241.54,46,1
1543,206809,315.72,128,1
1544,206891,262.18,82,1
1545,207052,336.89,161,1
1546,207192,327.5999,140,1
1547,207237,242.05,45,1
1548,207385,335.52,148,1
1549,207469,282.16,84,1
1550,207555,267.14,86,1
1551,207627,260.28,72,1
1552,207724,284.53,97,1
1553,207815,280.59,91,1
1554,207872,253.93,57,1
1555,207935,253.87,63,1
1556,207991,249.44,56,1
1557,208119,315.72,128,1
1558,208273,330.4599,154,1
1559,208383,296.9,110,1
1560,208507,307.76,124,1
1561,208699,353.08,192,1
1562,208765,261.34,66,1
1563,208891,311.74,126,1
1564,209006,291.35,115,1
1565,209065,253.91,59,1
1566,209191,307.74,126,1
1567,209261,260.3,70,1
1568,209357,289.04,96,1
1569,209507,335.5,150,1
1570,209565,253.42,58,1
1571,209656,281.59,91,1
1572,209730,266.2601,74,1
1573,209830,293.0,100,1
1574,209932,291.98,102,1
1575,210052,293.8,120,1
1576,210151,278.51,99,1
1577,210245,284.06,94,1
1578,210331,276.14,86,1
1579,210454,307.27,123,1
1580,210569,304.35,115,1
1581,210665,280.04,96,1
1582,210741,264.24,76,1
1583,210826,272.65,85,1
1584,210888,253.38,62,1
1585,211004,299.84,116,1
1586,211080,265.24,76,1
1587,211177,287.53,97,1
1588,211315,309.6199,138,1
1589,211437,311.78,122,1
1590,211497,258.4,60,1
1591,211604,296.43,107,1
1592,211651,242.03,47,1
1593,211784,316.17,133,1
1594,211862,264.22,78,1
1595,212025,337.8699,163,1
1596,212180,325.9499,155,1
1597,212228,241.52,48,1
1598,212385,335.9299,157,1
1599,212473,282.12,88,1
1600,212560,267.6301,87,1
1601,212626,261.34,66,1
1602,212722,284.04,96,1
1603,212812,281.1,90,1
1604,212874,253.38,62,1
1605,212935,251.89,61,1
1606,212988,249.97,53,1
1607,213115,316.2299,127,1
1608,213279,330.3599,164,1
1609,213396,293.33,117,1
1610,213516,307.7999,120,1
1611,213698,350.18,182,1
1612,213768,260.3,70,1
1613,213891,311.27,123,1
1614,213990,292.51,99,1
1615,214046,254.44,56,1
1616,214162,308.84,116,1
1617,214229,261.83,67,1
1618,214333,286.96,104,1
1619,214483,334.5,150,1
1620,214541,253.42,58,1
1621,214633,280.08,92,1
1622,214706,264.77,73,1
1623,214809,291.47,103,1
1624,214930,289.29,121,1
1625,215054,292.76,124,1
1626,215141,281.63,87,1
1627,215236,283.55,95,1
1628,215328,273.08,92,1
1629,215454,305.74,126,1
1630,215569,303.35,115,1
1631,215658,280.61,89,1
1632,215736,265.22,78,1
1633,215820,272.16,84,1
1634,215881,252.89,61,1
1635,215999,297.82,118,1
1636,216073,264.2601,74,1
1637,216166,289.57,93,1
1638,216302,311.64,136,1
1639,216428,311.74,126,1
1640,216492,257.36,64,1
1641,216595,296.47,103,1
1642,216647,241.48,52,1
1643,216777,316.7,130,1
1644,216847,265.3,70,1
1645,217003,339.44,156,1
1646,217146,326.0699,143,1
1647,217195,241.01,49,1
1648,217339,336.56,144,1
1649,217429,280.1,90,1
1650,217506,268.73,77,1
1651,217576,261.3,70,1
1652,217673,284.53,97,1
1653,217766,280.57,93,1
1654,217827,253.89,61,1
1655,217885,253.42,58,1
1656,217943,250.42,58,1
1657,218071,315.72,128,1
1658,218219,330.5199,148,1
1659,218330,294.39,111,1
1660,218447,308.33,117,1
1661,218622,353.75,175,1
1662,218686,262.36,64,1
1663,218808,312.78,122,1
1664,218914,291.94,106,1
1665,218972,253.42,58,1
1666,219097,307.25,125,1
1667,219167,260.3,70,1
1668,219268,287.49,101,1
1669,219416,336.52,148,1
1670,219474,253.42,58,1
1671,219563,279.61,89,1
1672,219633,266.3,70,1
1673,219737,291.96,104,1
1674,219837,293.0,100,1
1675,219939,297.98,102,1
1676,220035,282.04,96,1
1677,220127,284.08,92,1
1678,220209,277.18,82,1
1679,220347,306.6199,138,1
1680,220471,303.76,124,1
1681,220567,278.04,96,1
1682,220651,264.1601,84,1
1683,220732,272.69,81,1
1684,220791,253.91,59,1
1685,220906,300.35,115,1
1686,220976,266.3,70,1
1687,221072,288.04,96,1
1688,221195,310.27,123,1
1689,221322,312.2299,127,1
1690,221388,257.34,66,1
1691,221502,295.86,114,1
1692,221549,241.03,47,1
1693,221683,313.66,134,1
1694,221760,264.7301,77,1
1695,221915,339.95,155,1
1696,222052,328.1299,137,1
1697,222097,242.05,45,1
1698,222255,335.42,158,1
1699,222344,281.61,89,1
1700,222420,269.24,76,1
1701,222490,261.3,70,1
1702,222586,284.04,96,1
1703,222676,281.1,90,1
1704,222735,252.91,59,1
1705,222794,253.91,59,1
1706,222853,247.91,59,1
1707,222986,314.17,133,1
1708,223129,332.07,143,1
1709,223242,295.37,113,1
1710,223365,308.27,123,1
1711,223547,352.18,182,1
1712,223611,262.36,64,1
1713,223742,311.19,131,1
1714,223847,292.45,105,1
1715,223904,253.93,57,1
1716,224030,306.74,126,1
1717,224095,261.85,65,1
1718,224199,287.96,104,1
1719,224345,335.54,146,1
1720,224405,253.4,60,1
1721,224493,280.12,88,1
1722,224568,265.75,75,1
1723,224684,291.84,116,1
1724,224791,291.43,107,1
1725,224902,295.39,111,1
1726,224990,281.12,88,1
1727,225082,285.08,92,1
1728,225169,276.63,87,1
1729,225297,306.72,128,1
1730,225418,304.29,121,1
1731,225508,280.1,90,1
1732,225585,264.73,77,1
1733,225667,272.18,82,1
1734,225725,253.42,58,1
1735,225833,300.92,108,1
1736,225909,264.24,76,1
1737,226004,289.55,95,1
1738,226127,312.2699,123,1
1739,226251,311.76,124,1
1740,226314,257.87,63,1
1741,226418,295.96,104,1
1742,226464,241.54,46,1
1743,226593,316.2099,129,1
1744,226669,265.24,76,1
1745,226824,339.95,155,1
1746,226969,326.0499,145,1
1747,227017,242.52,48,1
1748,227167,334.5,150,1
1749,227260,279.57,93,1
1750,227345,268.65,85,1
1751,227414,261.81,69,1
1752,227513,285.51,99,1
1753,227601,280.12,88,1
1754,227663,253.38,62,1
1755,227725,252.38,62,1
1756,227777,250.48,52,1
1757,227909,314.6799,132,1
1758,228055,331.5399,146,1
1759,228157,296.98,102,1
1760,228280,307.27,123,1
1761,228457,355.73,177,1
1762,228527,261.3,70,1
1763,228648,313.29,121,1
1764,228755,291.43,107,1
1765,228814,253.91,59,1
1766,228939,306.25,125,1
1767,229007,261.3201,68,1
1768,229116,288.41,109,1
1769,229259,336.07,143,1
1770,229319,254.4,60,1
1771,229405,282.14,86,1
1772,229478,264.77,73,1
1773,229588,290.9,110,1
1774,229695,292.43,107,1
1775,229802,295.43,107,1
1776,229895,281.57,93,1
1777,229990,283.55,95,1
1778,230077,276.63,87,1
1779,230202,308.25,125,1
1780,230329,300.23,127,1
1781,230414,281.65,85,1
1782,230488,265.2601,74,1
1783,230576,273.12,88,1
1784,230637,253.89,61,1
1785,230751,298.86,114,1
1786,230828,264.7301,77,1
1787,230923,289.55,95,1
1788,231045,310.78,122,1
1789,231166,312.29,121,1
1790,231230,257.36,64,1
