episode,timestep,reward,steps,success
3827,904791,123.6,30,1
3828,905191,-92.0001,400,0
3829,905395,120.8,204,1
3830,905484,127.3,89,1
3831,905646,121.8,162,1
3832,905902,103.0,256,1
3833,906001,149.8,99,1
3834,906056,140.1,55,1
3835,906093,125.9,37,1
3836,906132,125.5,39,1
3837,906186,135.6,54,1
3838,906280,157.2,94,1
3839,906376,140.6,96,1
3840,906590,96.2,214,1
3841,906658,150.6,68,1
3842,907014,55.8999,356,1
3843,907068,135.4,54,1
3844,907114,127.8,46,1
3845,907156,129.6,42,1
3846,907209,135.9,53,1
3847,907242,127.5,33,1
3848,907417,115.3,175,1
3849,907494,136.9,77,1
3850,907894,-107.2003,400,0
3851,907960,141.6,66,1
3852,908084,139.8,124,1
3853,908484,-116.0003,400,0
3854,908520,121.4,36,1
3855,908612,152.6,92,1
3856,908659,127.5,47,1
3857,908699,125.2,40,1
3858,908737,121.2,38,1
3859,909137,-118.5002,400,0
3860,909245,124.6,108,1
3861,909366,145.3,121,1
3862,909699,32.0998,333,1
3863,909729,123.6,30,1
3864,909764,121.7,35,1
3865,909794,118.4,30,1
3866,909860,146.4,66,1
3867,909993,116.3,133,1
3868,910393,-140.3005,400,0
3869,910442,132.1,49,1
3870,910543,128.7,101,1
3871,910943,-138.4004,400,0
3872,911110,123.9,167,1
3873,911187,126.7,77,1
3874,911232,123.1,45,1
3875,911344,140.0,112,1
3876,911450,172.8001,106,1
3877,911482,123.0,32,1
3878,911882,-96.4001,400,0
3879,912009,150.1,127,1
3880,912080,133.7,71,1
3881,912163,150.9,83,1
3882,912429,101.4,266,1
3883,912538,146.0,109,1
3884,912598,138.6,60,1
3885,912637,125.3,39,1
3886,912675,126.0,38,1
3887,912729,135.6,54,1
3888,912821,157.8,92,1
3889,912910,142.9,89,1
3890,912986,148.2,76,1
3891,913075,143.1,89,1
3892,913475,-68.4002,400,0
3893,913529,135.4,54,1
3894,913573,128.8,44,1
3895,913615,129.6,42,1
3896,913666,136.5,51,1
3897,913699,127.5,33,1
3898,914053,48.3999,354,1
3899,914144,131.7,91,1
3900,914520,40.1998,376,1
3901,914588,140.8,68,1
3902,914670,155.8,82,1
3903,915070,-118.7003,400,0
3904,915103,122.5,33,1
3905,915187,155.3,84,1
3906,915234,127.5,47,1
3907,915274,125.2,40,1
3908,915306,123.0,32,1
3909,915376,145.0,70,1
3910,915440,142.0,64,1
3911,915794,56.9999,354,1
3912,916194,-131.1004,400,0
3913,916226,123.0,32,1
3914,916259,122.3,33,1
3915,916288,118.7,29,1
3916,916378,137.4,90,1
3917,916444,141.6,66,1
3918,916481,126.1,37,1
3919,916528,132.7,47,1
3920,916620,132.0,92,1
3921,916760,112.8,140,1
3922,917014,90.9,254,1
3923,917073,133.5,59,1
3924,917159,108.0,86,1
3925,917260,144.7,101,1
3926,917367,172.5001,107,1
3927,917417,116.0,50,1
3928,917592,126.5,175,1
3929,917686,161.6,94,1
3930,918086,-111.6002,400,0
3931,918171,150.1,85,1
3932,918291,153.1,120,1
3933,918405,144.1,114,1
3934,918462,139.5,57,1
3935,918514,120.6,52,1
3936,918553,125.5,39,1
3937,918608,135.3,55,1
3938,918703,157.0,95,1
3939,918781,147.4,78,1
3940,918907,130.8,126,1
3941,918982,147.7,75,1
3942,919110,144.0,128,1
3943,919176,131.2,66,1
3944,919224,127.5,48,1
3945,919266,129.6,42,1
3946,919318,136.2,52,1
3947,919354,126.6,36,1
3948,919754,-137.8003,400,0
3949,919829,138.5,75,1
3950,920229,-97.9003,400,0
3951,920299,139.8,70,1
3952,920454,128.3,155,1
3953,920854,-113.7003,400,0
3954,920899,118.3,45,1
3955,920985,155.0,86,1
3956,921114,95.7,129,1
3957,921153,125.3,39,1
3958,921187,122.4,34,1
3959,921339,116.6,152,1
3960,921401,142.6,62,1
3961,921640,97.9,239,1
3962,921998,21.7998,358,1
3963,922029,123.3,31,1
3964,922063,122.0,34,1
3965,922097,117.0,34,1
3966,922227,121.9,130,1
3967,922293,141.6,66,1
3968,922330,126.1,37,1
3969,922375,133.5,45,1
3970,922443,140.6,68,1
3971,922587,111.4,144,1
3972,922694,147.3,107,1
3973,922749,134.9,55,1
3974,922789,125.2,40,1
3975,922894,142.5,105,1
3976,923038,158.6,144,1
3977,923069,123.3,31,1
3978,923469,-83.8002,400,0
3979,923777,81.6,308,1
3980,923909,110.6,132,1
3981,924005,146.6,96,1
3982,924365,64.0,360,1
3983,924447,156.1,82,1
3984,924505,139.2,58,1
3985,924546,124.9,41,1
3986,924618,113.6,72,1
3987,924674,135.0,56,1
3988,924781,152.5,107,1
3989,924852,149.7,71,1
3990,924938,144.2,86,1
3991,925018,146.2,80,1
3992,925169,135.0,151,1
3993,925251,125.2,82,1
3994,925293,129.6,42,1
3995,925336,129.3,43,1
3996,925388,136.2,52,1
3997,925421,127.5,33,1
3998,925722,68.9,301,1
3999,925786,142.0,64,1
4000,926090,67.0,304,1
4001,926156,141.4,66,1
4002,926438,78.9,282,1
4003,926838,-114.6003,400,0
4004,926870,123.0,32,1
4005,926991,141.5,121,1
4006,927033,129.6,42,1
4007,927069,126.6,36,1
4008,927101,123.0,32,1
4009,927373,69.4,272,1
4010,927437,142.0,64,1
4011,927654,105.9,217,1
4012,928054,-130.3004,400,0
4013,928086,123.0,32,1
4014,928119,122.3,33,1
4015,928145,120.0,26,1
4016,928255,130.3,110,1
4017,928320,141.9,65,1
4018,928358,126.0,38,1
4019,928406,132.4,48,1
4020,928581,100.9,175,1
4021,928906,41.6999,325,1
4022,929043,136.3,137,1
4023,929099,134.6,56,1
4024,929138,125.5,39,1
4025,929268,134.2,130,1
4026,929374,172.8001,106,1
4027,929406,123.0,32,1
4028,929806,-96.5002,400,0
4029,929973,134.7,167,1
4030,930028,139.9,55,1
4031,930173,127.9,145,1
4032,930573,-109.8002,400,0
4033,930762,118.2,189,1
4034,930819,139.5,57,1
4035,930881,116.6,62,1
4036,931002,95.1,121,1
4037,931058,134.8,56,1
4038,931177,148.3,119,1
4039,931262,144.7,85,1
4040,931662,-119.6003,400,0
4041,932062,-101.2003,400,0
4042,932462,-107.4003,400,0
4043,932518,134.8,56,1
4044,932560,129.6,42,1
4045,932602,129.6,42,1
4046,932677,127.9,75,1
4047,932710,127.5,33,1
4048,932837,133.9,127,1
4049,932955,122.4,118,1
4050,933355,-119.0003,400,0
4051,933422,141.1,67,1
4052,933822,-136.3003,400,0
4053,934222,-121.6003,400,0
4054,934253,123.3,31,1
4055,934374,141.9,121,1
4056,934415,129.9,41,1
4057,934455,125.2,40,1
4058,934486,123.3,31,1
4059,934551,146.7,65,1
4060,934614,142.3,63,1
4061,934939,68.7,325,1
4062,935339,-130.1004,400,0
4063,935370,123.3,31,1
4064,935401,123.1,31,1
4065,935429,119.0,28,1
4066,935513,140.1,84,1
4067,935579,141.6,66,1
4068,935618,125.3,39,1
4069,935664,133.0,46,1
4070,935855,95.1,191,1
4071,936050,91.5,195,1
4072,936186,136.2,136,1
4073,936238,136.0,52,1
4074,936278,125.2,40,1
4075,936395,138.5,117,1
4076,936525,164.6001,130,1
4077,936556,123.3,31,1
4078,936935,49.9999,379,1
4079,937074,144.9,139,1
4080,937139,135.9,65,1
4081,937378,93.2,239,1
4082,937526,141.6,148,1
4083,937688,126.3,162,1
4084,937776,128.0,88,1
4085,937815,125.3,39,1
4086,937852,126.3,37,1
4087,937907,135.3,55,1
4088,938000,157.7,93,1
4089,938116,133.5,116,1
4090,938191,148.5,75,1
4091,938329,124.4,138,1
4092,938729,-123.2003,400,0
4093,938780,136.3,51,1
4094,938821,129.7,41,1
4095,938863,129.6,42,1
4096,938916,135.9,53,1
4097,938949,127.5,33,1
4098,939231,80.8001,282,1
4099,939290,143.7,59,1
4100,939690,-96.3002,400,0
4101,939754,142.2,64,1
4102,939877,140.3,123,1
4103,940277,-113.6003,400,0
4104,940312,121.9,35,1
4105,940396,155.6,84,1
4106,940446,126.6,50,1
4107,940484,126.0,38,1
4108,940517,122.7,33,1
4109,940645,122.4,128,1
4110,940709,142.0,64,1
4111,940795,155.0,86,1
4112,941097,44.7999,302,1
4113,941129,123.0,32,1
4114,941160,123.3,31,1
4115,941188,119.0,28,1
4116,941332,117.4,144,1
4117,941399,141.3,67,1
4118,941452,120.1,53,1
4119,941498,133.2,46,1
4120,941611,124.3,113,1
4121,941679,140.4,68,1
4122,941764,155.1,85,1
4123,941820,134.6,56,1
4124,941859,125.5,39,1
4125,941944,150.5,85,1
4126,942054,171.4001,110,1
4127,942085,123.3,31,1
4128,942381,81.7,296,1
4129,942477,161.0001,96,1
4130,942541,136.8,64,1
4131,942625,150.6,84,1
4132,942846,117.9,221,1
4133,942957,145.5,111,1
4134,943014,139.5,57,1
4135,943050,126.6,36,1
4136,943089,125.7,39,1
4137,943155,131.2,66,1
4138,943246,158.3,91,1
4139,943320,148.6,74,1
4140,943427,137.3,107,1
4141,943496,150.3,69,1
4142,943690,120.3,194,1
4143,943744,135.2,54,1
4144,943787,129.3,43,1
4145,943830,129.3,43,1
4146,943882,136.2,52,1
4147,943915,127.5,33,1
4148,944032,137.9,117,1
4149,944432,-105.6002,400,0
4150,944832,-102.3003,400,0
4151,944905,139.3,73,1
4152,945305,-131.9004,400,0
4153,945705,-118.5003,400,0
4154,946105,-143.9003,400,0
4155,946505,-89.7001,400,0
4156,946905,-128.3004,400,0
4157,946965,118.0,60,1
4158,946998,122.7,33,1
4159,947129,121.5,131,1
4160,947529,-136.0004,400,0
4161,947635,147.4,106,1
4162,947706,134.1,71,1
4163,947738,123.0,32,1
4164,947776,120.8,38,1
4165,948176,-146.1003,400,0
4166,948291,128.5,115,1
4167,948691,-106.5003,400,0
4168,949091,-143.5006,400,0
4169,949140,132.1,49,1
4170,949221,136.5,81,1
4171,949298,136.7,77,1
4172,949416,143.1,118,1
4173,949512,119.6,96,1
4174,949551,125.5,39,1
4175,949642,148.3,91,1
4176,949745,173.7001,103,1
4177,949776,123.3,31,1
4178,949989,112.8,213,1
4179,950083,161.8,94,1
4180,950483,-102.2002,400,0
4181,950630,126.5,147,1
4182,950757,152.9,127,1
4183,950893,138.2,136,1
4184,950951,139.0,58,1
4185,950993,124.4,42,1
4186,951036,124.1,43,1
4187,951092,135.0,56,1
4188,951187,156.6,95,1
4189,951273,144.2,86,1
4190,951373,140.4,100,1
4191,951773,-147.8002,400,0
4192,951913,139.5,140,1
4193,951967,135.2,54,1
4194,952011,128.4,44,1
4195,952055,129.0,44,1
4196,952107,136.2,52,1
4197,952140,127.5,33,1
4198,952220,151.4,80,1
4199,952350,116.6,130,1
4200,952584,93.6,234,1
4201,952648,142.0,64,1
4202,952732,155.2,84,1
4203,953132,-114.5003,400,0
4204,953167,121.7,35,1
4205,953282,143.9,115,1
4206,953346,120.8,64,1
4207,953384,125.8,38,1
4208,953416,123.0,32,1
4209,953482,146.0,66,1
4210,953543,142.9,61,1
4211,953701,127.8,158,1
4212,954035,30.9998,334,1
4213,954067,123.0,32,1
4214,954100,122.3,33,1
4215,954141,114.1,41,1
4216,954248,131.4,107,1
4217,954316,141.0,68,1
4218,954431,96.1,115,1
4219,954479,132.2,48,1
4220,954585,126.2,106,1
4221,954772,94.7,187,1
4222,954859,154.3,87,1
4223,954913,135.5,54,1
4224,954953,125.4,40,1
4225,955079,135.6,126,1
4226,955365,106.0,286,1
4227,955396,123.3,31,1
4228,955796,-91.7002,400,0
4229,956106,80.6,310,1
4230,956196,126.6,90,1
4231,956327,133.3,131,1
4232,956727,-96.6003,400,0
4233,956811,155.3,84,1
4234,956900,127.7,89,1
4235,956937,126.1,37,1
4236,956975,126.0,38,1
4237,957027,136.2,52,1
4238,957152,145.9,125,1
4239,957276,130.2,124,1
4240,957676,-119.6003,400,0
4241,957792,132.2,116,1
4242,958192,-111.6002,400,0
4243,958242,136.8,50,1
4244,958282,130.2,40,1
4245,958324,129.6,42,1
4246,958376,136.2,52,1
4247,958409,127.5,33,1
4248,958586,115.3,177,1
4249,958745,107.3,159,1
4250,959145,-126.7003,400,0
4251,959209,142.2,64,1
4252,959293,155.2,84,1
4253,959693,-113.3003,400,0
4254,959727,122.2,34,1
4255,960127,-90.4001,400,0
4256,960173,128.0,46,1
4257,960209,126.6,36,1
4258,960239,123.6,30,1
4259,960639,-99.4002,400,0
4260,960701,142.6,62,1
4261,960859,128.4,158,1
4262,961259,-98.0003,400,0
4263,961290,123.3,31,1
4264,961324,122.4,34,1
4265,961352,119.2,28,1
4266,961425,144.3,73,1
4267,961825,-105.1003,400,0
4268,961863,126.0,38,1
4269,961910,132.9,47,1
4270,962200,57.4,290,1
4271,962600,-106.7002,400,0
4272,963000,-105.9004,400,0
4273,963056,134.6,56,1
4274,963106,121.8,50,1
4275,963506,-85.3002,400,0
4276,963906,-117.8002,400,0
4277,963938,123.0,32,1
4278,964166,107.6,228,1
4279,964408,108.2,242,1
4280,964469,137.5,61,1
4281,964671,106.8,202,1
4282,964817,145.7,146,1
4283,964901,155.5,84,1
4284,964957,139.8,56,1
4285,964995,125.8,38,1
4286,965034,125.7,39,1
4287,965089,135.3,55,1
4288,965184,157.1,95,1
4289,965270,144.2,86,1
4290,965371,139.4,101,1
4291,965443,149.4,72,1
4292,965768,72.5,325,1
4293,965819,136.5,51,1
4294,965862,129.3,43,1
4295,965905,129.3,43,1
4296,965958,135.9,53,1
4297,965994,126.6,36,1
4298,966191,107.9,197,1
4299,966591,-99.8003,400,0
4300,966991,-109.4002,400,0
4301,967057,141.4,66,1
4302,967302,99.7,245,1
4303,967702,-113.6003,400,0
4304,967739,121.3,37,1
4305,968139,-98.0001,400,0
4306,968181,129.6,42,1
4307,968221,125.2,40,1
4308,968251,123.6,30,1
4309,968593,41.0999,342,1
4310,968652,143.7,59,1
4311,968797,133.1,145,1
4312,968941,106.4,144,1
4313,968973,123.0,32,1
4314,969003,123.6,30,1
4315,969029,120.0,26,1
4316,969099,145.5,70,1
4317,969367,66.6,268,1
4318,969404,126.1,37,1
4319,969449,133.5,45,1
4320,969591,113.4,142,1
4321,969660,139.7,69,1
4322,969752,153.0,92,1
4323,969807,134.9,55,1
4324,969846,125.5,39,1
4325,969936,148.6,90,1
4326,970074,160.6001,138,1
4327,970105,123.3,31,1
4328,970406,77.9,301,1
4329,970608,121.6,202,1
4330,970667,138.3,59,1
4331,970781,139.6,114,1
4332,970949,137.2,168,1
4333,971061,145.2,112,1
4334,971118,139.5,57,1
4335,971158,125.2,40,1
4336,971196,126.0,38,1
4337,971249,135.9,53,1
4338,971354,153.1,105,1
4339,971436,145.6,82,1
4340,971594,118.6,158,1
4341,971692,139.6,98,1
4342,971812,147.1,120,1
4343,971865,135.5,53,1
4344,971908,129.1,43,1
4345,971951,129.3,43,1
4346,972028,127.3,77,1
4347,972063,126.7,35,1
4348,972143,151.6,80,1
4349,972228,134.1,85,1
4350,972628,-108.5003,400,0
4351,972696,140.8,68,1
4352,972806,145.6,110,1
4353,973206,-115.9003,400,0
4354,973259,115.1,53,1
4355,973659,-100.8001,400,0
4356,973706,127.5,47,1
4357,973747,124.9,41,1
4358,973780,122.7,33,1
4359,974180,-118.4004,400,0
4360,974311,118.1,131,1
4361,974439,142.8,128,1
4362,974839,-126.4004,400,0
4363,974870,123.3,31,1
4364,974904,122.2,34,1
4365,974930,120.0,26,1
4366,975198,70.4,268,1
4367,975266,141.0,68,1
4368,975304,125.8,38,1
4369,975372,125.2,68,1
4370,975551,99.3,179,1
4371,975951,-102.4002,400,0
4372,976130,120.1,179,1
4373,976181,136.5,51,1
4374,976220,125.7,39,1
4375,976303,151.0,83,1
4376,976528,128.3,225,1
4377,976559,123.3,31,1
4378,976959,-77.0001,400,0
4379,977242,91.1,283,1
4380,977341,123.3,99,1
4381,977481,129.8,140,1
4382,977705,112.5,224,1
4383,977789,155.5,84,1
4384,977844,140.1,55,1
4385,977880,126.6,36,1
4386,977917,126.1,37,1
4387,977972,135.3,55,1
4388,978082,151.6,110,1
4389,978170,143.4,88,1
4390,978245,148.5,75,1
4391,978353,135.8,108,1
4392,978753,-75.7002,400,0
4393,978803,136.8,50,1
4394,978847,128.9,44,1
4395,978891,129.0,44,1
4396,978965,128.4,74,1
4397,978999,127.2,34,1
4398,979080,151.5,81,1
4399,979173,130.9,93,1
4400,979573,-105.9002,400,0
4401,979637,142.2,64,1
4402,979718,156.3,81,1
4403,980118,-112.2003,400,0
4404,980152,122.2,34,1
4405,980283,138.1,131,1
4406,980332,126.7,49,1
4407,980371,125.5,39,1
4408,980402,123.3,31,1
4409,980802,-101.3002,400,0
4410,980863,143.1,61,1
4411,981173,68.1999,310,1
4412,981441,58.8,268,1
4413,981472,123.3,31,1
4414,981504,122.8,32,1
4415,981532,119.2,28,1
4416,981658,123.8,126,1
4417,981726,140.8,68,1
4418,981781,119.1,55,1
4419,981829,132.4,48,1
4420,982013,98.0,184,1
4421,982103,131.8,90,1
4422,982191,154.0,88,1
4423,982247,134.6,56,1
4424,982287,125.2,40,1
4425,982375,149.6,88,1
4426,982531,154.6,156,1
4427,982562,123.3,31,1
4428,982796,104.9,234,1
4429,982889,162.1001,93,1
4430,982962,133.3,73,1
4431,983319,46.2999,357,1
4432,983422,158.6,103,1
4433,983571,130.3,149,1
4434,983629,139.2,58,1
4435,983665,126.6,36,1
4436,983704,125.7,39,1
4437,983760,134.8,56,1
4438,983863,153.9,103,1
4439,983960,139.7,97,1
4440,984033,149.1,73,1
4441,984137,137.0,104,1
4442,984266,143.1,129,1
4443,984318,135.8,52,1
4444,984384,120.8,66,1
4445,984428,129.0,44,1
4446,984525,120.1,97,1
4447,984561,126.4,36,1
4448,984643,151.2,82,1
4449,984795,108.0,152,1
4450,984985,110.0,190,1
4451,985051,141.4,66,1
4452,985146,151.1,95,1
4453,985546,-111.9003,400,0
4454,985579,122.5,33,1
4455,985709,138.6,130,1
4456,985753,128.6,44,1
4457,985790,126.3,37,1
4458,985822,123.0,32,1
4459,985899,142.1,77,1
4460,985962,142.3,63,1
4461,986091,139.3,129,1
4462,986491,-125.2004,400,0
4463,986521,123.6,30,1
4464,986553,122.8,32,1
4465,986582,118.9,29,1
4466,986775,97.8,193,1
4467,986841,141.6,66,1
4468,986876,126.9,35,1
4469,986923,132.7,47,1
4470,986990,141.2,67,1
4471,987251,66.7,261,1
4472,987489,97.6,238,1
4473,987587,119.2,98,1
4474,987623,126.6,36,1
4475,987758,132.1,135,1
4476,987930,148.6,172,1
4477,987961,123.3,31,1
4478,988361,-90.0002,400,0
4479,988606,104.7,245,1
4480,988662,139.6,56,1
4481,988743,151.5,81,1
4482,989143,-108.7002,400,0
4483,989357,107.4,214,1
4484,989444,128.3,87,1
4485,989485,124.9,41,1
4486,989523,126.0,38,1
4487,989584,133.3,61,1
4488,989686,154.2,102,1
4489,989757,149.7,71,1
4490,990150,29.2998,393,1
4491,990301,119.1,151,1
4492,990577,86.6,276,1
4493,990639,133.2,62,1
4494,990679,130.2,40,1
4495,990721,129.6,42,1
4496,990772,136.5,51,1
4497,990805,127.5,33,1
4498,991044,92.3,239,1
4499,991147,126.9,103,1
4500,991426,76.7,279,1
4501,991489,142.5,63,1
4502,991679,114.4,190,1
4503,992079,-118.0003,400,0
4504,992112,122.5,33,1
4505,992380,86.0,268,1
4506,992422,129.6,42,1
4507,992460,126.0,38,1
4508,992491,123.3,31,1
4509,992644,113.9,153,1
4510,992703,143.7,59,1
4511,992818,147.1,115,1
4512,993218,-133.6004,400,0
4513,993249,123.3,31,1
4514,993282,122.5,33,1
4515,993308,120.0,26,1
4516,993395,138.6,87,1
4517,993460,141.9,65,1
4518,993496,126.6,36,1
4519,993541,133.5,45,1
4520,993762,83.3,221,1
4521,994162,-128.3004,400,0
4522,994253,152.7,91,1
4523,994307,135.4,54,1
4524,994367,117.4,60,1
4525,994452,150.3,85,1
4526,994562,171.2001,110,1
4527,994592,123.6,30,1
4528,994959,56.1,367,1
4529,995058,160.3,99,1
4530,995121,137.1,63,1
4531,995204,150.7,83,1
4532,995400,127.6,196,1
4533,995504,150.2,104,1
4534,995661,101.1,157,1
4535,995701,125.0,40,1
4536,995741,125.2,40,1
4537,995794,135.9,53,1
4538,995889,156.7,95,1
4539,995963,148.6,74,1
4540,996038,148.5,75,1
4541,996215,109.6,177,1
4542,996340,145.4,125,1
4543,996402,132.0,62,1
4544,996456,125.0,54,1
4545,996501,128.7,45,1
4546,996554,135.9,53,1
4547,996588,127.2,34,1
4548,996710,136.2,122,1
4549,997110,-104.3003,400,0
4550,997510,-127.9003,400,0
4551,997575,141.7,65,1
4552,997975,-135.3004,400,0
4553,998375,-114.9003,400,0
4554,998411,121.6,36,1
4555,998811,-89.4001,400,0
4556,998854,129.1,43,1
4557,998892,125.8,38,1
4558,998922,123.6,30,1
4559,999322,-121.1003,400,0
4560,999385,142.3,63,1
4561,999619,99.0,234,1
4562,999895,54.1999,276,1
4563,999926,123.3,31,1
4564,999960,122.0,34,1
4565,999988,119.2,28,1
4566,1000056,146.0,68,1
4567,1000120,142.2,64,1
4568,1000158,125.8,38,1
